id,title,price,location,date_posted,url,category
eed2f626-8eb0-431e-ade6-1133e12adf47,N/A,390 000 zł,Bielsko-Biała,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-44m2-w-ladnym-stanie-ID4v1j4.html,Apartments
03f81505-5514-4f81-a320-12a8d131c482,N/A,465 000 zł,Bielsko-Biała,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestronne-i-sloneczne-3-pokojowe-mieszkanie-ID4wWLI.html,Apartments
642e7448-b98f-42a9-af0b-ddb4d2ac674f,N/A,579 000 zł,Bielsko-Biała,Dzisiaj o 13:21,https://www.otodom.pl/pl/oferta/polowka-domu-przy-ul-armii-krajowej-ID4v96C.html,Apartments
7b2ec1f0-8d8c-438f-b3f4-e8922b75ddc8,N/A,N/A,N/A,N/A,N/A,Apartments
a6ddc6c5-1d4d-45a3-9bcc-dcb9d86c5816,N/A,N/A,N/A,N/A,N/A,Apartments
3de3673a-7f66-4f1c-ab00-cb34b17dd3e2,N/A,N/A,N/A,N/A,N/A,Apartments
1e6f9d75-b500-4105-a8c8-0cf27c3f7ce6,N/A,N/A,N/A,N/A,N/A,Apartments
0459b3a9-5362-42ee-b612-979f86896744,N/A,N/A,N/A,N/A,N/A,Apartments
4d7ad7e3-264a-4d73-b659-d9c786ac1f8d,N/A,N/A,N/A,N/A,N/A,Apartments
adcec2f5-c48b-4870-82e9-080701fdb478,N/A,N/A,N/A,N/A,N/A,Apartments
17bce71c-2019-4fae-9c05-acfac8086471,N/A,N/A,N/A,N/A,N/A,Apartments
df603ce5-567c-4b61-a031-4c58b63a6ac5,N/A,750 000 zł,Bielsko-Biała,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-pieknej-kamienicy-na-starowce-ID4v8zn.html,Apartments
4997feb7-cb69-475f-8f95-5bcf14268bfe,N/A,490 000 złdo negocjacji,Kozy,22 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-z-garazem-w-ustroniu-CID3-ID13DKj5.html?reason=extended_search_extended_distance,Apartments
abfac568-edfe-4a17-ad57-3c52c701ee1e,N/A,549 000 zł,Bielsko-Biała,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-dla-wymagajacego-singla-lub-pary-w-centrum-ID4v5uD.html,Apartments
1fc3f0a6-0c60-4386-b91f-336d916c20f8,N/A,N/A,N/A,N/A,N/A,Apartments
5f084b92-60d8-49c5-96e3-1a5193000553,N/A,750 000 zł,Bielsko-Biała,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-po-remoncie-na-parterze-ID4uUs7.html,Apartments
04811dfa-aea7-4036-9adb-18392fa90a23,N/A,695 000 zł,Bielsko-Biała,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-w-centrum-91-m-ID4sOvn.html,Apartments
cd17a8c9-5596-41e6-bba3-bd602d03e804,N/A,399 000 zł,Bielsko-Biała,15 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-w-atrakcyjnej-lokalizacji-ID4wrnV.html,Apartments
a91bcaeb-67bf-4a29-9873-90ad5e3265ca,N/A,380 000 zł,Bielsko-Biała,02 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-ID4wcmG.html,Apartments
a9fc38f9-45cd-494a-a9a9-0ad1118701a9,N/A,N/A,N/A,N/A,N/A,Apartments
3088d532-dea6-4f7b-82b9-6e6e40c3210b,N/A,399 000 zł,Bielsko-Biała,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/38-mkw-po-remoncie-centrum-idealna-inwestycja-ID4v03n.html,Apartments
15f5fc53-f94d-478c-ab4a-91ae695eb83c,N/A,1 199 000 zł,Bielsko-Biała,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-4-pokojowy-balkon-parking-centrum-bielska-bialej-ID4wZwq.html,Apartments
8b451d7c-ae2d-479a-b8fe-86e0bfab2602,N/A,798 000 zł,Bielsko-Biała,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/wyjatkowe-klimatyczne-mieszkanie-w-kamienicy-ID4w46U.html,Apartments
b2c25fdc-a52a-4632-9a8c-35975022b88e,N/A,538 200 zł,Bielsko-Biała,30 marca 2025,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-centrum-bielska-ID4waAS.html,Apartments
facf5bc7-2eff-43ff-adda-cfbafb781ae6,N/A,349 500 zł,Bielsko-Biała,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-39-57-m-blisko-centrum-ID4wRRo.html,Apartments
9ee93a42-96cd-4351-9b56-adb64822a665,N/A,474 000 zł,Bielsko-Biała,Odświeżono dnia 27 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-widok-na-gory-ID4wllZ.html,Apartments
7df6cad5-f270-4213-809d-d89c603b5acb,N/A,609 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/stylowe-dwupoziomowemieszkanie-w-top-lokalizacj-ID4v5NQ.html,Apartments
3cb53f75-47bb-4c6a-8cd6-c3a91c1e3c72,N/A,497 352 zł,Bielsko-Biała,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/stary-browar-mieszkanie-2-pok-d-7-ID4v1nY.html,Apartments
207fc1de-c5d3-46fc-ba40-392c83b756dd,N/A,N/A,N/A,N/A,N/A,Apartments
16e9d4b6-be00-47eb-8054-fbaaed3c3f34,N/A,808 344 zł,Bielsko-Biała,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/stary-browar-mieszkanie-3-pok-d-25-ID4v1oM.html,Apartments
0045f055-24fd-4a07-9668-96637526126a,N/A,488 796 zł,Bielsko-Biała,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/stary-browar-mieszkanie-1-pok-d-70-ID4v1p5.html,Apartments
172c42a8-37c7-4347-8745-838d6a06b984,N/A,423 038 zł,Bielsko-Biała,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/stary-browar-mieszkanie-1-pok-d-29-ID4v1oH.html,Apartments
1ddc5d39-c36a-41a5-8cdc-e548780cc1b5,N/A,483 560 zł,Bielsko-Biała,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/stary-browar-mieszkanie-2-pok-e-15-ID4v1oL.html,Apartments
0b778c17-43e9-48bd-a872-794430151da6,N/A,608 940 zł,Bielsko-Biała,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/stary-browar-mieszkanie-3-pok-c-3-ID4v1nF.html,Apartments
81821cc4-58e9-401c-8424-ea1d9a0dee25,N/A,1 500 000 zł,Bielsko-Biała,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestrzen-ogrod-funkcjonalnosc-ID4wLNa.html,Apartments
96aff19b-4334-45fe-b2f5-0e1945afe601,N/A,499 000 zł,Bielsko-Biała,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-scislym-centrum-bielska-bialej-ID4uCUS.html,Apartments
e204a3a8-56c7-4d44-857c-b2611b041590,N/A,347 000 zł,Bielsko-Biała,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/blisko-dworcow-pkp-i-pks-oraz-parku-slowackiego-ID4wwi0.html,Apartments
8ca259bb-fb41-4080-90fd-2d4605fa2f9a,N/A,646 570 zł,Bielsko-Biała,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekny-apartament-przy-parku-slowackiego-ID4wZcY.html,Apartments
4e537e8f-9eb4-4341-8d87-6b93db2bcbd0,N/A,1 380 000 zł,Bielsko-Biała,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-155m2-w-otoczeniu-zieleni-centrum-ID4wZd0.html,Apartments
3cc511a0-b04e-4adc-a19a-a098b9490761,N/A,680 600 zł,Bielsko-Biała,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-centrum-w-otoczeniu-zieleni-ID4wZd1.html,Apartments
8dba50b3-5a92-4c90-9551-c1129c367186,N/A,841 400 zł,Bielsko-Biała,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekny-apartament-przy-parku-slowackiego-ID4wZcZ.html,Apartments
0dbe977c-a1c9-4992-bca6-d2afd215ee3c,N/A,741 854 zł,Bielsko-Biała,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/dwupak-inwestycyjny-swietna-lokalizacja-ID4wgZu.html,Apartments
0a0ed964-ac2e-403e-9e86-68c5af5c6481,N/A,460 000 zł,Bielsko-Biała,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/idealna-inwestycja-w-bielsku-bialej-ID4uzZg.html,Apartments
c736ad3a-6d6c-4f94-9b8f-7e09f51d7c89,N/A,360 000 zł,Bielsko-Biała,Dzisiaj o 08:54,https://www.otodom.pl/pl/oferta/mieszkanie-dolne-przedmiescie-do-negocjacji-ID4wC7P.html,Apartments
8c32cbe9-fe22-421a-a76e-aa48eb50fcff,N/A,639 000 zł,Bielsko-Biała,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestronne-w-samym-centrum-dobra-inwestycja-ID4wWqH.html,Apartments
4eea8a92-4ae2-4cd2-844b-9b08adc92ebe,N/A,389 000 zł,Bielsko-Biała,Odświeżono dnia 26 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-bez-posrednikow-ID4wVej.html,Apartments
413eedf5-3859-4277-89bc-0d914d4ac3cb,N/A,369 000 zł,Bielsko-Biała,Dzisiaj o 14:50,https://www.otodom.pl/pl/oferta/2-pokoje-piekne-wnetrze-pachnace-nowoscia-premium-ID4v9uk.html,Apartments
b0ca6312-1ac5-4362-b4f7-42ed26004107,N/A,419 000 zł,Bielsko-Biała,01 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-52m-parter-3-pokojowe-os-kopernika-ID4wbYr.html,Apartments
83f14d7e-d24a-4846-b8e3-90f1e50df624,N/A,355 000 zł,Bielsko-Biała,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowe-w-pelni-wyposazone-mieszkanie-bielsko-biala-ul-jesionowa-ID4v6Qm.html,Apartments
a81099c9-ab2a-489a-9eca-2b4b1708fbab,N/A,509 000 zł,Bielsko-Biała,Odświeżono dnia 24 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowoczesne-funkcjonalne-3-pokoje-ID4wvae.html,Apartments
e903e1fa-4a3e-4496-ad89-981c2e32d81b,N/A,379 000 zł,Bielsko-Biała,05 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-bielsko-biala-ul-sobieskiego-ID4wOlS.html,Apartments
6f244b85-227b-412b-b661-10e011f55649,N/A,429 000 zł,Bielsko-Biała,31 marca 2025,https://www.otodom.pl/pl/oferta/3-pokoje-mieszkanie-w-centrum-bielska-przy-rynku-ID4tNC0.html,Apartments
0e31e4a1-45b2-45d4-b232-79e73fe56a3e,N/A,550 000 zł,Bielsko-Biała,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-centrum-bielska-bialej-ID4v1np.html,Apartments
6c2e76e8-0691-4402-a70b-73429408b4b9,N/A,385 000 zł,Bielsko-Biała,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/bezczynszowe-mieszkanie-z-garazem-ID4wNgU.html,Apartments
8003e7c9-592e-4e81-8f12-b2e3dcf866fc,N/A,N/A,N/A,N/A,N/A,Apartments
fdbd6de6-e9c6-4322-ad24-23064808cec3,N/A,N/A,N/A,N/A,N/A,Apartments
84ee908d-39b9-4b1e-9e99-703a8dba6d8c,N/A,N/A,N/A,N/A,N/A,Apartments
53b65933-e190-49e1-adb8-c50f08857f8a,N/A,N/A,N/A,N/A,N/A,Apartments
6eedb9b8-12fe-4266-a87c-6ff8ad21d9ea,N/A,N/A,N/A,N/A,N/A,Apartments
9cde6341-28ea-4b0e-a258-49cbcfa77f7e,N/A,N/A,N/A,N/A,N/A,Apartments
48c194d0-0b5e-4047-afd1-75fca7b11e65,N/A,N/A,N/A,N/A,N/A,Apartments
94b2266b-745f-4b94-9050-40129bee06ac,N/A,N/A,N/A,N/A,N/A,Apartments
e5200a8b-626d-4201-b483-c5ddec6b15b8,N/A,420 000 zł,Bielsko-Biała,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-m-3-idealne-pod-inwestycje-blisko-centrum-ID4nrQS.html,Apartments
84481456-79f3-4364-9121-57a19ac4a825,N/A,499 000 zł,Bielsko-Biała,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/wyposazone-3pok-do-wprowadzenia-45-5-mkw-ID4wVZ8.html,Apartments
b15ce4b5-cc4e-4b7e-a7b7-c930f9b0a2d0,N/A,756 000 zł,Bielsko-Biała,31 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-prywatne-osiedle-ID4txjc.html,Apartments
7abad16c-a009-448b-bb05-b417e96fd20c,N/A,N/A,N/A,N/A,N/A,Apartments
0d6deea5-b74a-46b1-9545-c25bee0b2d02,N/A,356 000 złdo negocjacji,Bielsko-Biała,25 kwietnia 2025,https://www.olx.pl/d/oferta/na-sprzedaz-mieszkanie-3-pokojowe-45-6-m-piastow-slaskich-356-tys-CID3-ID15yLfa.html?reason=extended_search_extended_distance,Apartments
e2427d6c-f4d0-4fb7-943f-364e49f80c9d,N/A,720 000 zł,Bielsko-Biała,26 marca 2025,https://www.otodom.pl/pl/oferta/apartament-super-lokalizacja-tereny-rekreacyjne-ID4wCOb.html,Apartments
f68bdaa4-7e44-479a-b4b7-f732549b3c0a,N/A,569 000 zł,Andrychów,05 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-zwirki-i-wigury-andrychow-87m2-ID4pGIq.html,Apartments
476bf50f-511b-4349-bbc5-3f8d4cbcbfa3,N/A,425 000 zł,Bielsko-Biała,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-na-mieszka-i-go-ID4tH4q.html,Apartments
112b7ee5-4875-4b38-8a5b-01dab7e4c1de,N/A,N/A,N/A,N/A,N/A,Apartments
7c6d5490-eee6-47b8-aee1-3be8fc7bfc3a,N/A,298 000 zł,Bielsko-Biała,Odświeżono dnia 22 kwietnia 2025,https://www.otodom.pl/pl/oferta/m-3-niski-blok-balkon-os-kopernika-ID4wU3T.html,Apartments
482ca951-f4ec-499f-9511-6c790a08ea27,N/A,489 000 zł,Bielsko-Biała,Odświeżono dnia 22 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-3pokoje-1-pietro-niski-blok-os-kopernika-ID4uU9Q.html,Apartments
046b6804-5134-405c-ac3c-4abffa26ba11,N/A,489 000 zł,Bielsko-Biała,02 marca 2025,https://www.otodom.pl/pl/oferta/bezposrednio-3-pokoje-premium-standard-top-loka-ID4u2yq.html,Apartments
9062a92a-645f-432c-be26-b7ed81480458,N/A,495 000 zł,Bielsko-Biała,Dzisiaj o 06:55,https://www.otodom.pl/pl/oferta/sprzedam-sloneczne-mieszkanie-55-m-gotowe-do-zamieszkania-ID4v8ND.html,Apartments
a2bf02e3-10a0-4f76-8395-827acd1c4a58,N/A,655 424 zł,Bielsko-Biała,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-apartament-bielsko-biala-ID4t8xG.html,Apartments
9b94d972-dc49-4afe-b096-8abd7c9fe242,N/A,657 440 zł,Bielsko-Biała,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-bielsko-biala-garaz-ogrodek-ID4t8xY.html,Apartments
8dc68c22-38de-48f3-966f-3888fab2c26e,N/A,415 000 zł,Bielsko-Biała,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/sloneczne-m3-do-wlasnej-aranzacji-ID4wsIA.html,Apartments
c1656049-9b25-4fba-a19f-9277112b4271,N/A,380 000 zł,Bielsko-Biała,Odświeżono dnia 22 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-start-2pokoje-balkon-os-wojska-polskiego-ID4wN0I.html,Apartments
a77b927f-62b4-46a6-9eab-fe4046addc46,N/A,N/A,N/A,N/A,N/A,Apartments
f1484c58-6f2a-40ae-ba1c-d4ece8e4e337,N/A,457 000 zł,Bielsko-Biała,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-bielsko-biala-ID4u9gk.html,Apartments
7419cf2f-f5e9-48fe-8a3e-c646184b8229,N/A,375 000 zł,Bielsko-Biała,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/przytulne-z-piekna-kuchnia-blisko-lotniska-ID4wflm.html,Apartments
adaf8ab8-8060-4310-914e-bd05fb3e5353,N/A,430 000 zł,Bielsko-Biała,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/jasne-3-pok-mieszkanie-z-pieknym-widokiem-ID4wzvU.html,Apartments
07af77ef-63eb-4c04-b9bf-de8373c58a6b,N/A,499 000 zł,Bielsko-Biała,31 marca 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-apartament-45m-swietnie-wykonczony-ID4wbcb.html,Apartments
73be0956-39ae-452c-807b-dd5fbfdac355,N/A,"252 029,88 zł",Kęty,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/kameralna-inwestycja-osiedle-spacerowe-ID4wUz8.html,Apartments
12d1ad05-8684-49be-9a2c-7ffa305f6a1c,N/A,699 000 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/ogrody-centrum-2-mieszkanie-4-pok-b1-19-ID4nfeD.html,Apartments
b0833fa1-7911-4f48-98a2-36bb6767ed2f,N/A,699 000 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-antresola-w-centrum-ID4t9VU.html,Apartments
cc15431a-0148-4af3-a1e5-4a0179ce4f16,N/A,499 000 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/ogrody-centrum-2-mieszkanie-1-pok-b-3-35-ID4nfgY.html,Apartments
d30ec115-90bc-4941-85d5-4846e96fd466,N/A,420 000 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/ogrody-centrum-2-mieszkanie-b-2-25-ID4nj9P.html,Apartments
8e956ddc-0828-4689-b830-fa67a2985e3c,N/A,699 000 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/ogrody-centrum-2-mieszkanie-4-pok-b1-10-ID4nfdj.html,Apartments
0a79f97e-f682-4e24-9309-e454b59f2d85,N/A,599 000 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/ogrody-centrum-2-mieszkanie-3-pok-b-2-27-ID4nffL.html,Apartments
8c4844e6-6f98-4d1e-a86c-98fcc24d66a4,N/A,355 000 zł,Bielsko-Biała,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/okolice-ronda-hulanka-2-pokoje-po-remoncie-ID4wRoy.html,Apartments
ee765ac6-a5c8-4e1f-b8bd-4408a00a8d28,N/A,389 000 zł,Bielsko-Biała,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-na-os-piastowskim-ID4wqsm.html,Apartments
eb33dd9e-3fc1-44e8-b6ec-0c9e74aaa966,N/A,793 000 zł,Wisła,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/willowe-apartamenty-wisla-ID4jjf0.html,Apartments
b7241944-19d9-4ed9-a132-2cf6295bc470,N/A,397 000 zł,Bielsko-Biała,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-ul-ikara-ID4wM0r.html,Apartments
c7a438ec-90ea-4f97-9ced-c7fceb2e190b,N/A,313 000 zł,Bielsko-Biała,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/bielskie-tarasy-mieszkanie-1-pok-nowa-inwestycja-ID4wLVP.html,Apartments
bf3726c7-c822-406f-bc85-a227b9604866,N/A,399 441 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-bielsku-bialej-ul-wita-stwosza-ID4wTr8.html,Apartments
52ec0f15-446d-4935-bd0f-bb9699906040,N/A,299 000 zł,Bielsko-Biała,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-na-spokojnym-osiedlu-ID4w9MI.html,Apartments
b524d81e-6799-4a19-b37e-0de4b8336150,N/A,347 000 zł,Bielsko-Biała,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/kawalerka-na-os-kopernika-zamkniete-osiedle-ID4w9RB.html,Apartments
7c786401-e34c-4b22-bc9a-698588b5f0ce,N/A,619 000 zł,Bielsko-Biała,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/osiedle-polskich-skrzydel-3-pokojowe-bielsko-0-ID4uvuP.html,Apartments
c13c7c6b-40c8-4f45-81bd-ac35188de693,N/A,419 000 zł,Bielsko-Biała,Odświeżono dnia 22 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-start-3pokoje-balkon-os-polskich-skrzydel-ID4wL0x.html,Apartments
8e8075a4-9729-4500-b3d1-829822d62c0d,N/A,465 000 zł,Bielsko-Biała,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-na-os-polskich-skrzydel-ID4v2qJ.html,Apartments
41ff1df7-0429-40d2-accc-687862925fe8,N/A,599 000 zł,Bielsko-Biała,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-mieszkania-z-ogrodkiem-okolice-centrum-ID4s8xm.html,Apartments
f35659f7-8395-4de5-960b-368a2fe5401b,N/A,315 000 zł,Bielsko-Biała,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/kawaleka-sarni-stok-34m2-ID4v8tw.html,Apartments
015877f6-c056-427f-ba34-5c4db164c736,N/A,535 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-na-wysoki-polysk-blisko-centrum-ID4tC0e.html,Apartments
9c2ac080-0c06-4548-9998-14a8da879fbb,N/A,N/A,N/A,N/A,N/A,Apartments
cb01d6cf-a962-4459-ad02-847372335467,N/A,N/A,N/A,N/A,N/A,Apartments
6cd2794b-9fa2-4a36-878c-007e4ad5c468,N/A,N/A,N/A,N/A,N/A,Apartments
d79cbd2e-1442-4882-a79d-c8dfb7bdfae0,N/A,N/A,N/A,N/A,N/A,Apartments
c36cf216-2713-49ef-865a-bc919b0850f2,N/A,N/A,N/A,N/A,N/A,Apartments
5a997f54-e7df-4203-bfbe-f55866969b4f,N/A,N/A,N/A,N/A,N/A,Apartments
66b750c5-1d71-4b77-91f0-11430f93e02b,N/A,N/A,N/A,N/A,N/A,Apartments
7e7885f2-d794-4e9c-9c6f-92e0dce5f677,N/A,N/A,N/A,N/A,N/A,Apartments
f95653b9-417b-486e-b815-9cde90025fc1,N/A,330 000 złdo negocjacji,Bielsko-Biała,10 kwietnia 2025,https://www.olx.pl/d/oferta/blisko-centrum-37-6-pokoj-i-kuchnia-od-lipca-CID3-ID15mBwS.html?reason=extended_search_extended_distance,Apartments
c678bc20-8a4c-4234-b73d-9526048d21c8,N/A,439 000 złdo negocjacji,Andrychów,12 kwietnia 2025,https://www.olx.pl/d/oferta/andrychow-51m2-parter-3-pokoje-daszynskiego-CID3-ID14W1Ow.html?reason=extended_search_extended_distance,Apartments
9fc87069-2195-41cf-849a-caf03ceb945a,N/A,597 100 zł,Bielsko-Biała,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zacisze-mieszkanie-3-pok-a2-3-ID4v3da.html,Apartments
af8c6b33-b2cb-4124-b2cc-d0e3e5fec201,N/A,N/A,N/A,N/A,N/A,Apartments
dfd855f0-39a6-4ee9-931f-3c7bcaf975ff,N/A,551 300 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zacisze-mieszkanie-3-pok-a1-8-ID4v3d9.html,Apartments
2f2d2e85-94cb-4676-8a49-be01e7c163c8,N/A,551 300 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zacisze-mieszkanie-3-pok-a2-5-ID4v3d8.html,Apartments
eea78b92-580d-47b2-9ddb-32c31464934c,N/A,547 200 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zacisze-mieszkanie-3-pok-b3-8-ID4v3db.html,Apartments
de08c9ef-5111-41d4-bc0d-f284560f9846,N/A,602 970 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zacisze-mieszkanie-3-pok-b3-1-ID4v3dg.html,Apartments
15d681fc-8233-4b2b-acfa-44503972df13,N/A,N/A,N/A,N/A,N/A,Apartments
fe66196b-77d8-437d-abc7-ed50a3fbcc31,N/A,1 075 000 zł,Bielsko-Biała,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-widokiem-na-gory-ID4v2DR.html,Apartments
3070eee7-e03a-4da0-8e57-f1ab80bfe68a,N/A,390 000 zł,Kęty,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-parter-700-lecia-ID4wQh7.html,Apartments
f70e63a1-3e94-410c-810f-2e9c6cedfba5,N/A,459 000 zł,Kęty,17 marca 2025,https://www.otodom.pl/pl/oferta/kety-os-700-lecia-48m2-parter-3-pokoje-balkon-ID4urwM.html,Apartments
663fd834-7836-4d30-8fab-76f02a8f7cef,N/A,519 000 zł,Kęty,12 marca 2025,https://www.otodom.pl/pl/oferta/przestronne-jasne-mieszkanie-po-remoncie-ID4uf7k.html,Apartments
bf57dd06-0ba4-484d-8ed8-fa69c24ab8c6,N/A,349 000 zł,Bielsko-Biała,05 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ID4wfGK.html,Apartments
3a08fcfe-2361-4f1b-be2b-62e4fdb84199,N/A,574 837 zł,Bielsko-Biała,Odświeżono dnia 06 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-nad-sarnim-stokiem-trzy-lipki-rabaty-ID4wHxW.html,Apartments
5333849c-e415-4736-937c-597e23327455,N/A,145 000 zł,Rajcza,08 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-w-rajczy-CID3-ID11TvsQ.html?reason=extended_search_extended_distance,Apartments
5a7fa7bf-56f7-43f6-9fb0-c0706e11cdb4,N/A,750 000 zł,Bielsko-Biała,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-z-duzym-ogrodkiem-na-sarnim-stoku-ID4w34g.html,Apartments
7054c2f8-2fa0-4310-ba97-0d036616c4c4,N/A,N/A,N/A,N/A,N/A,Apartments
d6daf3b6-99de-427a-a3d4-a2dd13e70b96,N/A,399 999 zł,Kęty,13 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestronne-4-pokoje-idealne-dla-rodziny-ID4urz8.html,Apartments
00551298-e0f2-4504-9e1e-6fb82b9d5de6,N/A,514 260 zł,Bielsko-Biała,19 marca 2025,https://www.otodom.pl/pl/oferta/hit-cenowy-nie-czekaj-zadzwon-ID4llrZ.html,Apartments
926a66ae-49b3-4772-a94e-b0f245b369db,N/A,270 000 zł,Andrychów,23 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-dwupokojowe-olszyny-CID3-ID11MHhw.html?reason=extended_search_extended_distance,Apartments
5eb585ff-1d9c-4c5e-90c6-2c4ed22595d8,N/A,275 000 złdo negocjacji,Andrychów,19 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-andrychow-ul-metalowcow-7-CID3-ID15ubcS.html?reason=extended_search_extended_distance,Apartments
